date,hillary_tpd,trump_tpd,hillary_upd,trump_upd,freq,freq_hate,freq_upd,freq_upd_hate,freq_rt,freq_rt_hate,norm,norm_hate,norm_upd,norm_upd_hate,norm_rt,norm_rt_hate,election,date_num,slope_change,date_num2,slope_change2
2017-04-02,61504,461879,36618,199733,1,1,1,1,0,0,1.625910509885536e-5,1.625910509885536e-5,2.730897372876727e-5,2.730897372876727e-5,0,0,1,656,146,430336,21316
2017-04-03,159019,542262,103630,236074,3,1,3,1,2,0,1.8865670140046157e-5,6.2885567133487195e-6,2.8949146000192994e-5,9.649715333397665e-6,1.2577113426697439e-5,0,1,657,147,431649,21609
2017-04-04,53727,410680,39975,179243,0,0,0,0,0,0,0,0,0,0,0,0,1,658,148,432964,21904
2017-04-05,43681,366852,31242,158912,1,0,1,0,0,0,2.2893248780934502e-5,0,3.200819409768901e-5,0,0,0,1,659,149,434281,22201
2017-04-06,68852,410996,44447,187021,2,0,2,0,1,0,2.9047812699703712e-5,0,4.49974126487727e-5,0,1.4523906349851856e-5,0,1,660,150,435600,22500
2017-04-07,160698,782464,104954,453449,0,0,0,0,0,0,0,0,0,0,0,0,1,661,151,436921,22801
2017-04-08,83056,446071,60312,208719,1,1,1,1,0,0,1.2040069350799461e-5,1.2040069350799461e-5,1.6580448335322986e-5,1.6580448335322986e-5,0,0,1,662,152,438244,23104
2017-04-09,48717,352179,34352,160433,0,0,0,0,0,0,0,0,0,0,0,0,1,663,153,439569,23409
2017-04-10,42596,302570,31437,142309,0,0,0,0,0,0,0,0,0,0,0,0,1,664,154,440896,23716
2017-04-11,41520,407648,30641,199479,1,0,1,0,1,0,2.4084778420038536e-5,0,3.263601057406742e-5,0,2.4084778420038536e-5,0,1,665,155,442225,24025
2017-04-12,66385,408986,46268,189512,3,1,2,1,1,1,4.5190931686374934e-5,1.506364389545831e-5,4.32264199878966e-5,2.16132099939483e-5,1.506364389545831e-5,1.506364389545831e-5,1,666,156,443556,24336
2017-04-13,64519,503396,43150,235755,3,2,2,1,2,1,4.649793084207753e-5,3.099862056138502e-5,4.634994206257242e-5,2.317497103128621e-5,3.099862056138502e-5,1.549931028069251e-5,1,667,157,444889,24649
2017-04-14,36867,380471,26623,181274,0,0,0,0,0,0,0,0,0,0,0,0,1,668,158,446224,24964
2017-04-15,39268,352527,28939,164248,0,0,0,0,0,0,0,0,0,0,0,0,1,669,159,447561,25281
2017-04-16,27362,532622,19723,247776,4,4,4,4,3,3,1.4618814414151012e-4,1.4618814414151012e-4,2.0280890331085536e-4,2.0280890331085536e-4,1.096411081061326e-4,1.096411081061326e-4,1,670,160,448900,25600
2017-04-17,27263,507301,19889,216584,0,0,0,0,0,0,0,0,0,0,0,0,1,671,161,450241,25921
2017-04-18,48928,464262,32921,196093,0,0,0,0,0,0,0,0,0,0,0,0,1,672,162,451584,26244
2017-04-19,37184,423598,26877,207823,1,0,1,0,1,0,2.689328743545611e-5,0,3.720653346727685e-5,0,2.689328743545611e-5,0,1,673,163,452929,26569
2017-04-20,35571,375333,26116,196897,0,0,0,0,0,0,0,0,0,0,0,0,1,674,164,454276,26896
2017-04-21,46403,380145,32209,198059,0,0,0,0,0,0,0,0,0,0,0,0,1,675,165,455625,27225
2017-04-22,49462,426871,35727,202365,7,5,5,4,2,1,1.415227851684121e-4,1.0108770369172294e-4,1.3995017773672571e-4,1.1196014218938058e-4,4.0435081476689173e-5,2.0217540738344587e-5,1,676,166,456976,27556
2017-04-23,53909,455408,37882,201007,0,0,0,0,0,0,0,0,0,0,0,0,1,677,167,458329,27889
2017-04-24,49714,456591,35229,190735,1,0,1,0,0,0,2.0115058132518e-5,0,2.8385704958982655e-5,0,0,0,1,678,168,459684,28224
2017-04-25,44271,400257,33602,181255,0,0,0,0,0,0,0,0,0,0,0,0,1,679,169,461041,28561
2017-04-26,25851,411965,19960,186983,1,1,1,1,1,1,3.868322308614754e-5,3.868322308614754e-5,5.01002004008016e-5,5.01002004008016e-5,3.868322308614754e-5,3.868322308614754e-5,1,680,170,462400,28900
2017-04-27,31758,535898,24012,224339,1,1,1,1,1,1,3.1488128975376285e-5,3.1488128975376285e-5,4.164584374479427e-5,4.164584374479427e-5,3.1488128975376285e-5,3.1488128975376285e-5,1,681,171,463761,29241
2017-04-28,38382,413030,28305,206119,0,0,0,0,0,0,0,0,0,0,0,0,1,682,172,465124,29584
2017-04-29,39678,399861,30829,193231,0,0,0,0,0,0,0,0,0,0,0,0,1,683,173,466489,29929
2017-04-30,35012,419428,27810,184497,1,1,1,1,0,0,2.8561636010510682e-5,2.8561636010510682e-5,3.5958288385472854e-5,3.5958288385472854e-5,0,0,1,684,174,467856,30276
2017-05-01,19816,356715,15281,160726,0,0,0,0,0,0,0,0,0,0,0,0,1,685,175,469225,30625
2017-05-02,122963,461386,69188,221345,0,0,0,0,0,0,0,0,0,0,0,0,1,686,176,470596,30976
2017-05-03,328845,407691,172688,196149,0,0,0,0,0,0,0,0,0,0,0,0,1,687,177,471969,31329
2017-05-04,120087,393430,76242,213658,0,0,0,0,0,0,0,0,0,0,0,0,1,688,178,473344,31684
2017-05-05,75910,483865,52767,260866,31,0,31,0,24,0,4.0837834277433803e-4,0,5.874883923664411e-4,0,3.161638782769069e-4,0,1,689,179,474721,32041
2017-05-06,62424,284556,39787,142576,137,1,129,1,131,0,0.0021946687171600665,1.6019479687299756e-5,0.0032422650614522333,2.5133837685676225e-5,0.002098551839036268,0,1,690,180,476100,32400
2017-05-07,104451,394108,73840,194045,5,0,5,0,5,0,4.7869335860834267e-5,0,6.771397616468039e-5,0,4.7869335860834267e-5,0,1,691,181,477481,32761
2017-05-08,92841,481860,64077,224564,3,0,3,0,2,0,3.2313309852328176e-5,0,4.68186712861089e-5,0,2.1542206568218783e-5,0,1,692,182,478864,33124
2017-05-09,99441,444775,63220,227811,5,0,5,0,3,0,5.028107118794059e-5,0,7.908889591901297e-5,0,3.0168642712764353e-5,0,1,693,183,480249,33489
2017-05-10,157862,832470,90698,364735,7,0,7,0,1,0,4.434252701726825e-5,0,7.717921012591237e-5,0,6.3346467167526065e-6,0,1,694,184,481636,33856
2017-05-11,76006,639651,47357,287165,1,0,1,0,0,0,1.3156856037681235e-5,0,2.1116202462149208e-5,0,0,0,1,695,185,483025,34225
2017-05-12,74130,765292,46492,315126,0,0,0,0,0,0,0,0,0,0,0,0,1,696,186,484416,34596
2017-05-13,49875,453512,31323,210361,6,4,6,4,4,3,1.2030075187969925e-4,8.020050125313283e-5,1.9155253328225267e-4,1.277016888548351e-4,8.020050125313283e-5,6.015037593984962e-5,1,697,187,485809,34969
2017-05-14,42989,388815,26052,166512,2,0,2,0,1,0,4.6523529274930796e-5,0,7.676953784738216e-5,0,2.3261764637465398e-5,0,1,698,188,487204,35344
2017-05-15,124220,348371,76436,157826,1,0,1,0,0,0,8.050233456770247e-6,0,1.3082840546339421e-5,0,0,0,1,699,189,488601,35721
2017-05-16,206242,634106,124588,284820,2,0,2,0,1,0,9.697345836444565e-6,0,1.605291039265419e-5,0,4.848672918222283e-6,0,1,700,190,490000,36100
2017-05-17,88008,575832,53148,286102,2,0,2,0,0,0,2.2725206799381876e-5,0,3.763076691502973e-5,0,0,0,1,701,191,491401,36481
2017-05-18,94847,768557,60295,364085,5,3,4,2,0,0,5.2716480226048267e-5,3.162988813562896e-5,6.63404925781574e-5,3.31702462890787e-5,0,0,1,702,192,492804,36864
2017-05-19,114118,447548,70685,228929,115,0,104,0,107,0,0.0010077288420757462,0,0.0014713164037631747,0,9.376259661052595e-4,0,1,703,193,494209,37249
2017-05-20,90538,488120,62461,255520,21,0,21,0,20,0,2.319468068656255e-4,0,3.362097949120251e-4,0,2.2090172082440523e-4,0,1,704,194,495616,37636
2017-05-21,56635,419600,37845,219182,3,0,3,0,3,0,5.297077778758718e-5,0,7.927070947284978e-5,0,5.297077778758718e-5,0,1,705,195,497025,38025
2017-05-22,69379,409515,46123,203475,2,0,2,0,1,0,2.8827166721918735e-5,0,4.336231381306507e-5,0,1.4413583360959367e-5,0,1,706,196,498436,38416
2017-05-23,73367,421714,56419,227099,2,1,2,1,0,0,2.726021235705426e-5,1.363010617852713e-5,3.544905085166345e-5,1.7724525425831724e-5,0,0,1,707,197,499849,38809
2017-05-24,92533,462089,60591,260086,0,0,0,0,0,0,0,0,0,0,0,0,1,708,198,501264,39204
2017-05-25,52898,416608,36366,223809,6,0,6,0,5,0,1.1342583840598889e-4,0,1.6498927569707968e-4,0,9.452153200499073e-5,0,1,709,199,502681,39601
2017-05-26,180253,415560,91322,212752,1,0,1,0,1,0,5.5477578736553625e-6,0,1.0950263901360022e-5,0,5.5477578736553625e-6,0,1,710,200,504100,40000
2017-05-27,212249,393148,115369,186576,0,0,0,0,0,0,0,0,0,0,0,0,1,711,201,505521,40401
2017-05-28,111298,514434,71369,225162,10,1,8,1,7,0,8.984887419360635e-5,8.984887419360636e-6,1.1209348596729673e-4,1.4011685745912091e-5,6.289421193552445e-5,0,1,712,202,506944,40804
2017-05-29,65967,561123,44152,250212,0,0,0,0,0,0,0,0,0,0,0,0,1,713,203,508369,41209
2017-05-30,53277,499356,36375,223871,0,0,0,0,0,0,0,0,0,0,0,0,1,714,204,509796,41616
2017-05-31,6561,930711,5493,492691,0,0,0,0,0,0,0,0,0,0,0,0,1,715,205,511225,42025
2017-06-01,412721,850163,291597,463153,1,0,1,0,1,0,2.4229443134708434e-6,0,3.429390563003049e-6,0,2.4229443134708434e-6,0,1,716,206,512656,42436
2017-06-02,206802,734941,148571,406427,6,2,4,1,2,1,2.9013259059390142e-5,9.671086353130048e-6,2.6923154586022846e-5,6.730788646505711e-6,9.671086353130048e-6,4.835543176565024e-6,1,717,207,514089,42849
2017-06-03,84781,415779,59273,218310,4,0,3,0,0,0,4.7180382396999325e-5,0,5.061326404939855e-5,0,0,0,1,718,208,515524,43264
2017-06-04,59377,724444,44092,362274,2,1,2,1,0,0,3.3683075938494705e-5,1.6841537969247353e-5,4.535970244035199e-5,2.2679851220175995e-5,0,0,1,719,209,516961,43681
2017-06-05,90636,670302,61827,300999,3,0,3,0,1,0,3.3099430689792135e-5,0,4.852249017419574e-5,0,1.1033143563264046e-5,0,1,720,210,518400,44100
2017-06-06,67837,850868,46039,388239,0,0,0,0,0,0,0,0,0,0,0,0,1,721,211,519841,44521
2017-06-07,64287,596005,42913,289412,0,0,0,0,0,0,0,0,0,0,0,0,1,722,212,521284,44944
2017-06-08,178731,455955,98210,224284,9,0,8,0,4,0,5.035500276952515e-5,0,8.145809998981774e-5,0,2.238000123090007e-5,0,1,723,213,522729,45369
2017-06-09,79099,603047,50921,279279,26,0,25,0,24,0,3.287020063464772e-4,0,4.909565798000825e-4,0,3.0341723662751744e-4,0,1,724,214,524176,45796
2017-06-10,49158,408035,33910,196855,5,0,5,0,5,0,1.0171284429797794e-4,0,1.474491300501327e-4,0,1.0171284429797794e-4,0,1,725,215,525625,46225
2017-06-11,47642,575423,31863,267460,0,0,0,0,0,0,0,0,0,0,0,0,1,726,216,527076,46656
2017-06-12,56251,484761,40377,231641,4,1,4,1,0,0,7.110984693605446e-5,1.7777461734013616e-5,9.906630012135622e-5,2.4766575030339056e-5,0,0,1,727,217,528529,47089
2017-06-13,85864,639301,59437,302593,8,1,7,1,5,0,9.317059536010435e-5,1.1646324420013043e-5,1.177717583323519e-4,1.68245369046217e-5,5.823162210006522e-5,0,1,728,218,529984,47524
2017-06-14,102877,526478,66218,297821,5,0,4,0,2,0,4.8601728277457544e-05,0,6.0406535987193814e-5,0,1.9440691310983017e-5,0,1,729,219,531441,47961
2017-06-15,39153,379621,30252,224117,2,0,2,0,1,0,5.1081654023957294e-5,0,6.611133148221606e-5,0,2.5540827011978647e-5,0,1,730,220,532900,48400
